"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN","TOBS","TSUN"
"USC00111577","41.7372","-87.7775","189.0","2001-11-27","0.00",,"53","37","37",
"USC00111577","41.7372","-87.7775","189.0","2001-11-28","0.14",,"44","36","42",
"USC00111577","41.7372","-87.7775","189.0","2001-11-29","0.25",,"46","41","46",
"USC00111577","41.7372","-87.7775","189.0","2001-11-30","0.39",,"50","42","42",
"USC00111577","41.7372","-87.7775","189.0","2001-12-01","0.05",,"42","35","36",
"USC00111577","41.7372","-87.7775","189.0","2001-12-02","0.00",,"54","33","48",
"USC00111577","41.7372","-87.7775","189.0","2001-12-03","0.00",,"57","43","55",
"USC00111577","41.7372","-87.7775","189.0","2001-12-04","0.00",,"64","53","62",
"USC00111577","41.7372","-87.7775","189.0","2001-12-05","0.07",,"68","47","47",
"USC00111577","41.7372","-87.7775","189.0","2001-12-06","0.00",,"52","39","43",
"USC00111577","41.7372","-87.7775","189.0","2001-12-07","0.00",,"47","35","44",
"USC00111577","41.7372","-87.7775","189.0","2001-12-08","0.00",,"48","32","32",
"USC00111577","41.7372","-87.7775","189.0","2001-12-09","0.00",,"42","26","33",
"USC00111577","41.7372","-87.7775","189.0","2001-12-10","0.00",,"48","30","35",
"USC00111577","41.7372","-87.7775","189.0","2001-12-11","0.00",,"48","29","42",
"USC00111577","41.7372","-87.7775","189.0","2001-12-12","0.20",,"48","42","47",
"USC00111577","41.7372","-87.7775","189.0","2001-12-13","0.01",,"47","32","33",
"USC00111577","41.7372","-87.7775","189.0","2001-12-14","0.24",,"41","32","35",
"USC00111577","41.7372","-87.7775","189.0","2001-12-15","0.00",,"41","33","41",
"USC00111577","41.7372","-87.7775","189.0","2001-12-16","0.20",,"47","41","46",
"USC00111577","41.7372","-87.7775","189.0","2001-12-17","0.10",,"47","35","35",
"USC00111577","41.7372","-87.7775","189.0","2001-12-18","0.00",,"48","31","39",
"USC00111577","41.7372","-87.7775","189.0","2001-12-19","0.11",,"41","32","32",
"USC00111577","41.7372","-87.7775","189.0","2001-12-20","0.00",,"42","28","29",
"USC00111577","41.7372","-87.7775","189.0","2001-12-21","0.00",,"42","25","36",
"USC00111577","41.7372","-87.7775","189.0","2001-12-22","0.13",,"49","35","35",
"USC00111577","41.7372","-87.7775","189.0","2001-12-23","0.01",,"35","22","22",
"USC00111577","41.7372","-87.7775","189.0","2001-12-24","0.00",,"22","16","16",
"USC00111577","41.7372","-87.7775","189.0","2001-12-25","0.00",,"24","13","14",
"USC00111577","41.7372","-87.7775","189.0","2001-12-26","0.01",,"19","11","19",
"USC00111577","41.7372","-87.7775","189.0","2001-12-27","0.00",,"29","19","26",
"USC00111577","41.7372","-87.7775","189.0","2001-12-28","0.00",,"26","19","19",
"USC00111577","41.7372","-87.7775","189.0","2001-12-29","0.00",,"20","10","10",
"USC00111577","41.7372","-87.7775","189.0","2001-12-30","0.00",,"20","7","14",
"USC00111577","41.7372","-87.7775","189.0","2001-12-31","0.00",,"23","9","15",
"USC00111577","41.7372","-87.7775","189.0","2002-01-01","0.00",,"28","11","21",
"USC00111577","41.7372","-87.7775","189.0","2002-01-02","0.00",,"32","15","19",
"USC00111577","41.7372","-87.7775","189.0","2002-01-03","0.00",,"30","14","21",
"USC00111577","41.7372","-87.7775","189.0","2002-01-04","0.00",,"40","20","33",
"USC00111577","41.7372","-87.7775","189.0","2002-01-05","0.03",,"38","29","33",
"USC00111577","41.7372","-87.7775","189.0","2002-01-06","0.00",,"38","26","26",
"USC00111577","41.7372","-87.7775","189.0","2002-01-07","0.00",,"30","17","23",
"USC00111577","41.7372","-87.7775","189.0","2002-01-08","0.00",,"42","23","42",
"USC00111577","41.7372","-87.7775","189.0","2002-01-09","0.00",,"56","38","44",
"USC00111577","41.7372","-87.7775","189.0","2002-01-10","0.00",,"47","35","37",
"USC00111577","41.7372","-87.7775","189.0","2002-01-11","0.00",,"43","33","37",
"USC00111577","41.7372","-87.7775","189.0","2002-01-12","0.00",,"43","31","31",
"USC00111577","41.7372","-87.7775","189.0","2002-01-13","0.00",,"42","25","38",
"USC00111577","41.7372","-87.7775","189.0","2002-01-14","0.03",,"42","34","35",
"USC00111577","41.7372","-87.7775","189.0","2002-01-15","0.00",,"35","31","31",
"USC00111577","41.7372","-87.7775","189.0","2002-01-16","0.26",,"35","26","26",
"USC00111577","41.7372","-87.7775","189.0","2002-01-17","0.00",,"27","14","24",
"USC00111577","41.7372","-87.7775","189.0","2002-01-18","0.00",,"25","15","17",
"USC00111577","41.7372","-87.7775","189.0","2002-01-19","0.00",,"32","16","29",
"USC00111577","41.7372","-87.7775","189.0","2002-01-20","0.00",,"37","24","30",
"USC00111577","41.7372","-87.7775","189.0","2002-01-21","0.04",,"35","30","34",
"USC00111577","41.7372","-87.7775","189.0","2002-01-22","0.04",,"56","32","44",
"USC00111577","41.7372","-87.7775","189.0","2002-01-23","0.00",,"50","38","38",
"USC00111577","41.7372","-87.7775","189.0","2002-01-24","0.00",,"41","32","33",
"USC00111577","41.7372","-87.7775","189.0","2002-01-25","0.00",,"51","29","38",
"USC00111577","41.7372","-87.7775","189.0","2002-01-26","0.00",,"55","34","43",
"USC00111577","41.7372","-87.7775","189.0","2002-01-27","0.00",,"61","37","47",
"USC00111577","41.7372","-87.7775","189.0","2002-01-28","0.00",,"53","38","38",
"USC00111577","41.7372","-87.7775","189.0","2002-01-29","0.00",,"39","34","34",
"USC00111577","41.7372","-87.7775","189.0","2002-01-30","0.67",,"34","31","32",
"USC00111577","41.7372","-87.7775","189.0","2002-01-31","0.70",,"36","31","35",
"USC00111577","41.7372","-87.7775","189.0","2002-02-01","0.00",,"36","22","23",
"USC00111577","41.7372","-87.7775","189.0","2002-02-02","0.00",,"34","15","32",
"USC00111577","41.7372","-87.7775","189.0","2002-02-03","0.00",,"36","23","23",
"USC00111577","41.7372","-87.7775","189.0","2002-02-04","0.00",,"26","14","14",
"USC00111577","41.7372","-87.7775","189.0","2002-02-05","0.00",,"33","13","26",
"USC00111577","41.7372","-87.7775","189.0","2002-02-06","0.00",,"37","21","30",
"USC00111577","41.7372","-87.7775","189.0","2002-02-07","0.00",,"40","25","32",
"USC00111577","41.7372","-87.7775","189.0","2002-02-08","0.00",,"42","31","35",
"USC00111577","41.7372","-87.7775","189.0","2002-02-09","0.00",,"53","34","48",
"USC00111577","41.7372","-87.7775","189.0","2002-02-10","0.04",,"48","29","29",
"USC00111577","41.7372","-87.7775","189.0","2002-02-11","0.00",,"39","22","39",
"USC00111577","41.7372","-87.7775","189.0","2002-02-12","0.00",,"43","28","28",
"USC00111577","41.7372","-87.7775","189.0","2002-02-13","0.00",,"34","19","31",
"USC00111577","41.7372","-87.7775","189.0","2002-02-14","0.00",,"46","29","39",
"USC00111577","41.7372","-87.7775","189.0","2002-02-15","0.00",,"42","36","38",
"USC00111577","41.7372","-87.7775","189.0","2002-02-16","0.00",,"43","33","33",
"USC00111577","41.7372","-87.7775","189.0","2002-02-17","0.00",,"38","28","30",
"USC00111577","41.7372","-87.7775","189.0","2002-02-18","0.00",,"51","29","45",
"USC00111577","41.7372","-87.7775","189.0","2002-02-19","0.36",,"47","40","47",
"USC00111577","41.7372","-87.7775","189.0","2002-02-20","0.20",,"55","35","35",
"USC00111577","41.7372","-87.7775","189.0","2002-02-21","0.00",,"35","31","32",
"USC00111577","41.7372","-87.7775","189.0","2002-02-22","0.00",,"39","24","29",
"USC00111577","41.7372","-87.7775","189.0","2002-02-23","0.00",,"48","27","41",
"USC00111577","41.7372","-87.7775","189.0","2002-02-24","0.00",,"61","38","52",
"USC00111577","41.7372","-87.7775","189.0","2002-02-25","0.03",,"52","32","33",
"USC00111577","41.7372","-87.7775","189.0","2002-02-26","0.15",,"33","20","20",
"USC00111577","41.7372","-87.7775","189.0","2002-02-27","0.00",,"26","17","19",
"USC00111577","41.7372","-87.7775","189.0","2002-02-28","0.00",,"32","15","28",
"USC00111577","41.7372","-87.7775","189.0","2002-03-01","0.23",,"35","23","32",
"USC00111577","41.7372","-87.7775","189.0","2002-03-02","0.97",,"35","23","23",
"USC00111577","41.7372","-87.7775","189.0","2002-03-03","0.03",,"23","2","2",
"USC00111577","41.7372","-87.7775","189.0","2002-03-04","0.01",,"20","-4","20",
"USC00111577","41.7372","-87.7775","189.0","2002-03-05","0.00",,"34","16","34",
"USC00111577","41.7372","-87.7775","189.0","2002-03-06","0.00",,"46","33","35",
"USC00111577","41.7372","-87.7775","189.0","2002-03-07","0.00",,"43","34","43",
"USC00111577","41.7372","-87.7775","189.0","2002-03-08","0.28",,"64","43","63",
"USC00111577","41.7372","-87.7775","189.0","2002-03-09","0.85",,"63","22","22",
"USC00111577","41.7372","-87.7775","189.0","2002-03-10","0.00",,"29","16","25",
"USC00111577","41.7372","-87.7775","189.0","2002-03-11","0.00",,"45","23","36",
"USC00111577","41.7372","-87.7775","189.0","2002-03-12","0.00",,"53","32","40",
"USC00111577","41.7372","-87.7775","189.0","2002-03-13","0.00",,"59","36","45",
"USC00111577","41.7372","-87.7775","189.0","2002-03-14","0.00",,"65","39","59",
"USC00111577","41.7372","-87.7775","189.0","2002-03-15","0.00",,"60","36","36",
"USC00111577","41.7372","-87.7775","189.0","2002-03-16","0.00",,"41","33","37",
"USC00111577","41.7372","-87.7775","189.0","2002-03-17","0.01",,"40","35","38",
"USC00111577","41.7372","-87.7775","189.0","2002-03-18","0.00",,"46","37","37",
"USC00111577","41.7372","-87.7775","189.0","2002-03-19","0.05",,"49","36","44",
"USC00111577","41.7372","-87.7775","189.0","2002-03-20","0.02",,"46","35","36",
"USC00111577","41.7372","-87.7775","189.0","2002-03-21","0.05",,"39","18","18",
"USC00111577","41.7372","-87.7775","189.0","2002-03-22","0.00",,"38","15","30",
"USC00111577","41.7372","-87.7775","189.0","2002-03-23","0.00",,"53","27","37",
"USC00111577","41.7372","-87.7775","189.0","2002-03-24","0.00",,"41","29","29",
"USC00111577","41.7372","-87.7775","189.0","2002-03-25","0.14",,"32","25","30",
"USC00111577","41.7372","-87.7775","189.0","2002-03-26","0.04",,"36","26","27",
"USC00111577","41.7372","-87.7775","189.0","2002-03-27","0.00",,"46","24","33",
"USC00111577","41.7372","-87.7775","189.0","2002-03-28","0.00",,"49","32","41",
"USC00111577","41.7372","-87.7775","189.0","2002-03-29","0.33",,"46","37","40",
"USC00111577","41.7372","-87.7775","189.0","2002-03-30","0.00",,"52","37","38",
"USC00111577","41.7372","-87.7775","189.0","2002-03-31","0.01",,"50","32","35",
"USC00111577","41.7372","-87.7775","189.0","2002-04-01","0.25",,"43","28","37",
"USC00111577","41.7372","-87.7775","189.0","2002-04-02","0.26",,"47","36","36",
"USC00111577","41.7372","-87.7775","189.0","2002-04-03","0.00",,"42","30","33",
"USC00111577","41.7372","-87.7775","189.0","2002-04-04","0.00",,"39","31","32",
"USC00111577","41.7372","-87.7775","189.0","2002-04-05","0.00",,"42","27","33",
"USC00111577","41.7372","-87.7775","189.0","2002-04-06","0.00",,"44","26","39",
"USC00111577","41.7372","-87.7775","189.0","2002-04-07","0.36",,"50","36","49",
"USC00111577","41.7372","-87.7775","189.0","2002-04-08","1.38",,"55","46","47",
"USC00111577","41.7372","-87.7775","189.0","2002-04-09","0.05",,"48","38","40",
"USC00111577","41.7372","-87.7775","189.0","2002-04-10","0.00",,"65","37","53",
"USC00111577","41.7372","-87.7775","189.0","2002-04-11","0.00",,"76","50","66",
"USC00111577","41.7372","-87.7775","189.0","2002-04-12","0.00",,"66","47","49",
"USC00111577","41.7372","-87.7775","189.0","2002-04-13","0.00",,"64","44","48",
"USC00111577","41.7372","-87.7775","189.0","2002-04-14","0.00",,"77","46","66",
"USC00111577","41.7372","-87.7775","189.0","2002-04-15","0.00",,"89","65","73",
"USC00111577","41.7372","-87.7775","189.0","2002-04-16","0.00",,"88","67","73",
"USC00111577","41.7372","-87.7775","189.0","2002-04-17","0.17",,"85","66","68",
"USC00111577","41.7372","-87.7775","189.0","2002-04-18","0.03",,"89","68","70",
"USC00111577","41.7372","-87.7775","189.0","2002-04-19","0.76",,"70","45","45",
"USC00111577","41.7372","-87.7775","189.0","2002-04-20","0.26",,"48","41","41",
"USC00111577","41.7372","-87.7775","189.0","2002-04-21","0.37",,"43","39","39",
"USC00111577","41.7372","-87.7775","189.0","2002-04-22","0.00",,"45","37","37",
"USC00111577","41.7372","-87.7775","189.0","2002-04-23","0.00",,"61","35","52",
"USC00111577","41.7372","-87.7775","189.0","2002-04-24","0.48",,"74","44","44",
"USC00111577","41.7372","-87.7775","189.0","2002-04-25","0.00",,"55","38","44",
"USC00111577","41.7372","-87.7775","189.0","2002-04-26","0.00",,"50","38","44",
"USC00111577","41.7372","-87.7775","189.0","2002-04-27","0.80",,"57","44","56",
"USC00111577","41.7372","-87.7775","189.0","2002-04-28","0.00",,"60","42","42",
"USC00111577","41.7372","-87.7775","189.0","2002-04-29","0.00",,"61","42","54",
"USC00111577","41.7372","-87.7775","189.0","2002-04-30","0.00",,"60","51","52",
"USC00111577","41.7372","-87.7775","189.0","2002-05-01","0.13",,"62","45","46",
"USC00111577","41.7372","-87.7775","189.0","2002-05-02","0.00",,"55","45","48",
"USC00111577","41.7372","-87.7775","189.0","2002-05-03","0.00",,"53","39","42",
"USC00111577","41.7372","-87.7775","189.0","2002-05-04","0.00",,"69","39","59",
"USC00111577","41.7372","-87.7775","189.0","2002-05-05","0.00",,"73","50","68",
"USC00111577","41.7372","-87.7775","189.0","2002-05-06","0.43",,"75","60","67",
"USC00111577","41.7372","-87.7775","189.0","2002-05-07","0.00",,"67","45","46",
"USC00111577","41.7372","-87.7775","189.0","2002-05-08","0.65",,"66","46","66",
"USC00111577","41.7372","-87.7775","189.0","2002-05-09","0.49",,"67","49","49",
"USC00111577","41.7372","-87.7775","189.0","2002-05-10","0.00",,"67","45","57",
"USC00111577","41.7372","-87.7775","189.0","2002-05-11","2.61",,"57","46","50",
"USC00111577","41.7372","-87.7775","189.0","2002-05-12","0.32",,"57","46","46",
"USC00111577","41.7372","-87.7775","189.0","2002-05-13","0.00",,"58","44","48",
"USC00111577","41.7372","-87.7775","189.0","2002-05-14","0.00",,"65","43","50",
"USC00111577","41.7372","-87.7775","189.0","2002-05-15","0.00",,"76","45","62",
"USC00111577","41.7372","-87.7775","189.0","2002-05-16","0.60",,"67","44","45",
"USC00111577","41.7372","-87.7775","189.0","2002-05-17","0.00",,"45","37","37",
"USC00111577","41.7372","-87.7775","189.0","2002-05-18","0.00",,"53","34","41",
"USC00111577","41.7372","-87.7775","189.0","2002-05-19","0.05",,"55","41","43",
"USC00111577","41.7372","-87.7775","189.0","2002-05-20","0.00",,"49","37","37",
"USC00111577","41.7372","-87.7775","189.0","2002-05-21","0.00",,"57","34","48",
"USC00111577","41.7372","-87.7775","189.0","2002-05-22","0.00",,"68","45","57",
"USC00111577","41.7372","-87.7775","189.0","2002-05-23","0.25",,"73","55","64",
"USC00111577","41.7372","-87.7775","189.0","2002-05-24","0.05",,"64","44","44",
"USC00111577","41.7372","-87.7775","189.0","2002-05-25","0.25",,"60","44","44",
"USC00111577","41.7372","-87.7775","189.0","2002-05-26","0.00",,"74","42","63",
"USC00111577","41.7372","-87.7775","189.0","2002-05-27","0.00",,"77","56","63",
"USC00111577","41.7372","-87.7775","189.0","2002-05-28","0.01",,"78","61","68",
"USC00111577","41.7372","-87.7775","189.0","2002-05-29","0.00",,"84","66","72",
"USC00111577","41.7372","-87.7775","189.0","2002-05-30","0.00",,"86","67","78",
"USC00111577","41.7372","-87.7775","189.0","2002-05-31","0.00",,"86","69","69",
"USC00111577","41.7372","-87.7775","189.0","2002-06-01","0.00",,"93","64","70",
"USC00111577","41.7372","-87.7775","189.0","2002-06-02","0.00",,"74","56","57",
"USC00111577","41.7372","-87.7775","189.0","2002-06-03","0.03",,"76","56","63",
"USC00111577","41.7372","-87.7775","189.0","2002-06-04","0.72",,"72","60","66",
"USC00111577","41.7372","-87.7775","189.0","2002-06-05","0.01",,"66","50","52",
"USC00111577","41.7372","-87.7775","189.0","2002-06-06","0.00",,"66","51","55",
"USC00111577","41.7372","-87.7775","189.0","2002-06-07","0.00",,"79","53","66",
"USC00111577","41.7372","-87.7775","189.0","2002-06-08","0.00",,"84","60","71",
"USC00111577","41.7372","-87.7775","189.0","2002-06-09","0.00",,"89","65","79",
"USC00111577","41.7372","-87.7775","189.0","2002-06-10","1.90",,"91","71","73",
"USC00111577","41.7372","-87.7775","189.0","2002-06-11","0.02",,"84","70","71",
"USC00111577","41.7372","-87.7775","189.0","2002-06-12","0.00",,"71","59","60",
"USC00111577","41.7372","-87.7775","189.0","2002-06-13","0.28",,"64","58","59",
"USC00111577","41.7372","-87.7775","189.0","2002-06-14","0.90",,"68","56","58",
"USC00111577","41.7372","-87.7775","189.0","2002-06-15","0.00",,"79","56","59",
"USC00111577","41.7372","-87.7775","189.0","2002-06-16","0.00",,"78","56","64",
"USC00111577","41.7372","-87.7775","189.0","2002-06-17","0.04",,"80","60","64",
"USC00111577","41.7372","-87.7775","189.0","2002-06-18","0.00",,"84","60","72",
"USC00111577","41.7372","-87.7775","189.0","2002-06-19","0.00",,"86","68","78",
"USC00111577","41.7372","-87.7775","189.0","2002-06-20","0.00",,"93","75","81",
"USC00111577","41.7372","-87.7775","189.0","2002-06-21","0.00",,"89","75","76",
"USC00111577","41.7372","-87.7775","189.0","2002-06-22","0.00",,"93","70","80",
"USC00111577","41.7372","-87.7775","189.0","2002-06-23","0.00",,"93","74","79",
"USC00111577","41.7372","-87.7775","189.0","2002-06-24","0.00",,"93","72","82",
"USC00111577","41.7372","-87.7775","189.0","2002-06-25","0.14",,"87","74","74",
"USC00111577","41.7372","-87.7775","189.0","2002-06-26","0.25",,"87","70","71",
"USC00111577","41.7372","-87.7775","189.0","2002-06-27","0.00",,"83","68","68",
"USC00111577","41.7372","-87.7775","189.0","2002-06-28","0.00",,"84","64","72",
"USC00111577","41.7372","-87.7775","189.0","2002-06-29","0.00",,"88","67","78",
"USC00111577","41.7372","-87.7775","189.0","2002-06-30","0.00",,"94","74","81",
"USC00111577","41.7372","-87.7775","189.0","2002-07-01","0.00",,"94","77","80",
"USC00111577","41.7372","-87.7775","189.0","2002-07-02","0.00",,"95","77","82",
"USC00111577","41.7372","-87.7775","189.0","2002-07-03","0.00",,"96","76","83",
"USC00111577","41.7372","-87.7775","189.0","2002-07-04","0.26",,"91","73","73",
"USC00111577","41.7372","-87.7775","189.0","2002-07-05","0.00",,"81","71","71",
"USC00111577","41.7372","-87.7775","189.0","2002-07-06","0.00",,"85","70","73",
"USC00111577","41.7372","-87.7775","189.0","2002-07-07","0.00",,"90","70","79",
"USC00111577","41.7372","-87.7775","189.0","2002-07-08","0.01",,"95","75","75",
"USC00111577","41.7372","-87.7775","189.0","2002-07-09","0.51",,"86","70","70",
"USC00111577","41.7372","-87.7775","189.0","2002-07-10","0.00",,"79","70","71",
"USC00111577","41.7372","-87.7775","189.0","2002-07-11","0.00",,"76","67","69",
"USC00111577","41.7372","-87.7775","189.0","2002-07-12","0.00",,"78","63","69",
"USC00111577","41.7372","-87.7775","189.0","2002-07-13","0.00",,"81","61","70",
"USC00111577","41.7372","-87.7775","189.0","2002-07-14","0.00",,"88","61","73",
"USC00111577","41.7372","-87.7775","189.0","2002-07-15","0.00",,"89","65","76",
"USC00111577","41.7372","-87.7775","189.0","2002-07-16","0.00",,"91","72","76",
