"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN","TOBS","TSUN"
"USW00014819","41.78611","-87.75222","186.5","2003-12-25","0.00","28","37","18",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2003-12-26","0.00","33","43","22",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2003-12-27","0.00","41","49","33",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2003-12-28","0.19","46","49","42",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2003-12-29","0.00","39","48","30",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2003-12-30","0.00","34","41","26",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2003-12-31","0.00","36","42","29",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-01","0.00","39","50","28",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-02","0.01","51","61","41",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-03","0.00","43","54","32",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-04","0.01","32","34","29",,
"USW00014819","41.78611","-87.75222","186.5","2004-01-05","0.00","18","31","5",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-06","0.00","4","10","-2",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-07","0.00","15","24","6",,
"USW00014819","41.78611","-87.75222","186.5","2004-01-08","0.01","27","31","23",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-09","0.00","24","28","19",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-10","0.00","23","27","19",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-11","0.00","34","40","27",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-12","0.00","36","40","31",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-13","0.01","31","35","27",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-14","0.00","29","36","21",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-15","0.00","20","25","15",,
"USW00014819","41.78611","-87.75222","186.5","2004-01-16","0.00","27","28","25",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-17","0.14","31","34","28",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-18","0.01","19","30","7",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-19","0.00","12","19","5",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-20","0.00","17","22","12",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-21","0.00","26","38","14",,
"USW00014819","41.78611","-87.75222","186.5","2004-01-22","0.00","14","23","5",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-23","0.00","17","26","7",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-24","0.00","19","23","15",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-25","0.00","18","22","14",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-26","0.00","22","25","19",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-27","0.00","18","25","10",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-28","0.00","9","14","3",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-29","0.00","4","6","1",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-01-30","0.00","-1","4","-6",,
"USW00014819","41.78611","-87.75222","186.5","2004-01-31","0.00","5","14","-5",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-01","0.02","22","31","13",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-02","0.08","29","34","24",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-03","0.10","22","34","10",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-04","0.03","16","26","6",,
"USW00014819","41.78611","-87.75222","186.5","2004-02-05","0.00","27","29","24",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-06","0.07","29","31","27",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-07","0.00","26","30","21",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-08","0.00","21","27","14",,
"USW00014819","41.78611","-87.75222","186.5","2004-02-09","0.04","29","33","25",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-10","0.00","22","28","15",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-11","0.00","25","36","14",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-12","0.00","23","27","18",,
"USW00014819","41.78611","-87.75222","186.5","2004-02-13","0.00","21","29","12",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-14","0.00","29","35","23",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-15","0.00","22","25","19",,
"USW00014819","41.78611","-87.75222","186.5","2004-02-16","0.00","21","27","15",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-17","0.00","28","36","20",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-18","0.00","32","43","20",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-19","0.00","39","45","32",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-20","0.19","40","45","34",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-21","0.02","36","40","31",,
"USW00014819","41.78611","-87.75222","186.5","2004-02-22","0.00","35","45","25",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-23","0.01","43","46","39",,
"USW00014819","41.78611","-87.75222","186.5","2004-02-24","0.00","36","39","32",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-25","0.00","32","38","25",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-26","0.00","35","41","29",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-27","0.00","37","45","29",,
"USW00014819","41.78611","-87.75222","186.5","2004-02-28","0.00","43","55","31",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-02-29","0.00","51","60","41",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-03-01","0.10","55","63","46",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-02","0.00","46","50","41",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-03","0.02","43","47","39",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-04","0.69","43","45","40",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-05","0.86","51","61","40",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-06","0.00","42","45","38",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-07","0.02","40","45","34",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-08","0.00","35","40","30",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-09","0.00","35","39","30",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-10","0.00","38","48","27",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-11","0.00","31","43","18",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-12","0.00","26","34","17",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-13","0.00","35","47","22",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-14","0.15","40","44","35",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-15","0.00","33","37","29",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-16","0.00","33","35","30",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-17","0.06","33","37","29",,
"USW00014819","41.78611","-87.75222","186.5","2004-03-18","0.12","35","42","28",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-03-19","0.00","41","52","29",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-03-20","0.03","48","63","33",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-03-21","0.00","30","34","25",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-03-22","0.00","31","40","21",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-03-23","0.00","46","60","32",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-03-24","0.31","54","64","44",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-03-25","0.02","59","62","56",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-03-26","0.26","58","68","47",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-03-27","0.00","52","61","43",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-03-28","0.74","62","75","49",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-03-29","0.00","52","61","43",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-03-30","0.01","48","58","38",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-03-31","0.00","42","47","37",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-04-01","0.00","43","49","36",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-04-02","0.00","45","54","35",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-04-03","0.00","46","59","33",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-04-04","0.00","40","46","34",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-04-05","0.00","41","49","32",,
"USW00014819","41.78611","-87.75222","186.5","2004-04-06","0.00","59","73","44",,
"USW00014819","41.78611","-87.75222","186.5","2004-04-07","0.00","54","62","45",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-04-08","0.00","50","57","42",,
"USW00014819","41.78611","-87.75222","186.5","2004-04-09","0.00","46","56","36",,
"USW00014819","41.78611","-87.75222","186.5","2004-04-10","0.00","46","55","36",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-04-11","0.00","40","45","35",,
"USW00014819","41.78611","-87.75222","186.5","2004-04-12","0.00","38","42","34",,
"USW00014819","41.78611","-87.75222","186.5","2004-04-13","0.00","40","46","33",,
"USW00014819","41.78611","-87.75222","186.5","2004-04-14","0.00","50","69","31",,
"USW00014819","41.78611","-87.75222","186.5","2004-04-15","0.00","62","74","50",,
"USW00014819","41.78611","-87.75222","186.5","2004-04-16","0.01","70","83","57",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-04-17","0.04","66","79","53",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-04-18","0.00","71","87","54",,
"USW00014819","41.78611","-87.75222","186.5","2004-04-19","0.00","61","73","48",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-04-20","0.45","55","64","45",,
"USW00014819","41.78611","-87.75222","186.5","2004-04-21","0.03","57","65","48",,
"USW00014819","41.78611","-87.75222","186.5","2004-04-22","0.00","48","53","43",,
"USW00014819","41.78611","-87.75222","186.5","2004-04-23","0.00","52","62","42",,
"USW00014819","41.78611","-87.75222","186.5","2004-04-24","0.41","48","53","43",,
"USW00014819","41.78611","-87.75222","186.5","2004-04-25","0.07","55","63","46",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-04-26","0.00","53","61","45",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-04-27","0.00","45","52","37",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-04-28","0.00","64","79","49",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-04-29","0.10","69","78","60",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-04-30","0.23","52","60","43",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-01","0.06","46","48","43",,
"USW00014819","41.78611","-87.75222","186.5","2004-05-02","0.00","45","51","38",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-03","0.00","42","51","33",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-04","0.00","56","67","44",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-05","0.00","55","65","45",,
"USW00014819","41.78611","-87.75222","186.5","2004-05-06","0.00","71","85","56",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-07","0.07","52","56","48",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-08","0.00","69","86","51",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-09","0.24","71","88","54",,
"USW00014819","41.78611","-87.75222","186.5","2004-05-10","0.03","73","85","60",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-11","0.00","69","83","55",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-12","0.56","76","85","67",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-13","0.39","73","78","67",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-14","0.92","59","69","49",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-15","0.01","50","55","44",,
"USW00014819","41.78611","-87.75222","186.5","2004-05-16","0.00","57","70","43",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-17","0.00","71","81","60",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-18","0.22","62","74","50",,
"USW00014819","41.78611","-87.75222","186.5","2004-05-19","0.02","61","72","49",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-20","0.02","77","85","68",,
"USW00014819","41.78611","-87.75222","186.5","2004-05-21","0.26","65","78","52",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-22","0.36","69","81","57",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-23","0.06","69","82","56",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-24","0.00","58","66","49",,
"USW00014819","41.78611","-87.75222","186.5","2004-05-25","0.14","60","69","51",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-26","0.00","59","66","52",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-27","0.00","64","78","50",,
"USW00014819","41.78611","-87.75222","186.5","2004-05-28","0.00","54","60","47",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-29","0.02","60","69","51",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-30","1.50","70","76","63",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-05-31","0.58","62","67","57",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-01","0.02","67","76","57",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-02","0.20","59","65","53",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-03","0.00","61","69","52",,
"USW00014819","41.78611","-87.75222","186.5","2004-06-04","0.00","60","71","48",,
"USW00014819","41.78611","-87.75222","186.5","2004-06-05","0.00","65","76","53",,
"USW00014819","41.78611","-87.75222","186.5","2004-06-06","0.00","76","84","67",,
"USW00014819","41.78611","-87.75222","186.5","2004-06-07","0.00","77","89","65",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-08","0.00","83","92","73",,
"USW00014819","41.78611","-87.75222","186.5","2004-06-09","0.10","78","86","70",,
"USW00014819","41.78611","-87.75222","186.5","2004-06-10","1.07","68","76","60",,
"USW00014819","41.78611","-87.75222","186.5","2004-06-11","0.13","74","82","66",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-12","0.26","71","80","62",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-13","0.00","75","82","68",,
"USW00014819","41.78611","-87.75222","186.5","2004-06-14","0.48","75","84","66",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-15","0.00","71","78","64",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-16","0.00","74","83","64",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-17","0.00","73","82","64",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-18","0.00","73","82","63",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-19","0.00","60","66","54",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-20","0.00","64","74","53",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-21","0.38","66","70","61",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-22","0.01","67","73","60",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-23","0.08","71","83","58",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-24","0.03","63","71","55",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-25","0.00","64","72","55",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-26","0.00","66","76","55",,
"USW00014819","41.78611","-87.75222","186.5","2004-06-27","0.00","69","78","59",,
"USW00014819","41.78611","-87.75222","186.5","2004-06-28","0.35","66","72","60",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-06-29","0.00","70","81","58",,
"USW00014819","41.78611","-87.75222","186.5","2004-06-30","0.00","73","83","63",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-01","0.00","75","85","64",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-02","0.00","74","83","65",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-03","1.07","79","87","70",,
"USW00014819","41.78611","-87.75222","186.5","2004-07-04","0.18","77","83","71",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-05","0.00","69","74","64",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-06","1.71","76","85","66",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-07","0.02","65","70","59",,
"USW00014819","41.78611","-87.75222","186.5","2004-07-08","0.00","67","77","56",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-09","1.13","70","77","63",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-10","0.01","74","82","65",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-11","0.01","77","87","67",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-12","0.00","79","87","70",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-13","0.00","79","86","71",,
"USW00014819","41.78611","-87.75222","186.5","2004-07-14","0.00","74","81","67",,
"USW00014819","41.78611","-87.75222","186.5","2004-07-15","0.00","74","84","63",,
"USW00014819","41.78611","-87.75222","186.5","2004-07-16","0.00","76","84","67",,
"USW00014819","41.78611","-87.75222","186.5","2004-07-17","0.01","71","76","66",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-18","0.00","73","80","65",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-19","0.00","74","83","64",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-20","0.00","81","90","72",,
"USW00014819","41.78611","-87.75222","186.5","2004-07-21","0.39","80","87","73",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-22","0.35","81","92","69",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-23","0.00","68","72","63",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-24","0.00","67","73","61",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-25","0.00","69","73","65",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-26","0.09","68","75","61",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-27","0.00","71","80","61",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-28","0.00","72","83","60",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-29","0.00","74","82","65",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-30","0.16","70","74","65",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-07-31","0.00","75","84","65",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-01","0.00","77","89","64",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-02","0.00","80","88","72",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-03","0.87","78","88","68",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-04","0.23","71","75","67",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-05","0.00","68","72","63",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-06","0.00","66","75","56",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-07","0.00","68","78","58",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-08","0.00","72","80","63",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-09","0.01","76","86","66",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-10","0.00","65","69","60",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-11","0.00","59","63","55",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-12","0.02","57","62","51",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-13","0.00","62","69","54",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-14","0.00","63","71","54",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-15","0.00","64","74","54",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-16","0.00","68","79","56",,
"USW00014819","41.78611","-87.75222","186.5","2004-08-17","0.23","73","83","63",,
"USW00014819","41.78611","-87.75222","186.5","2004-08-18","0.11","71","77","65",,
"USW00014819","41.78611","-87.75222","186.5","2004-08-19","0.01","67","73","61",,
"USW00014819","41.78611","-87.75222","186.5","2004-08-20","0.00","67","74","59",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-21","0.00","67","75","59",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-22","0.00","69","82","56",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-23","0.00","73","80","65",,
"USW00014819","41.78611","-87.75222","186.5","2004-08-24","0.40","75","81","69",,
"USW00014819","41.78611","-87.75222","186.5","2004-08-25","0.45","71","75","67",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-26","0.08","76","83","68",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-27","0.32","77","84","70",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-28","1.26","70","79","60",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-29","0.01","63","67","58",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-30","0.00","65","76","54",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-08-31","0.00","70","80","60",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-01","0.00","73","83","63",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-02","0.00","76","84","67",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-03","0.00","77","84","69",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-04","0.00","76","84","68",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-05","0.00","78","86","70",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-06","0.00","71","80","62",,
"USW00014819","41.78611","-87.75222","186.5","2004-09-07","0.00","66","73","58",,
"USW00014819","41.78611","-87.75222","186.5","2004-09-08","0.00","67","71","63",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-09","0.00","66","73","58",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-10","0.00","68","80","56",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-11","0.00","73","82","63",,
"USW00014819","41.78611","-87.75222","186.5","2004-09-12","0.00","73","85","61",,
"USW00014819","41.78611","-87.75222","186.5","2004-09-13","0.00","76","87","65",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-14","0.00","77","86","68",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-15","0.64","77","87","67",,
"USW00014819","41.78611","-87.75222","186.5","2004-09-16","0.01","68","74","62",,
"USW00014819","41.78611","-87.75222","186.5","2004-09-17","0.00","66","69","62",,
"USW00014819","41.78611","-87.75222","186.5","2004-09-18","0.00","66","76","56",,
"USW00014819","41.78611","-87.75222","186.5","2004-09-19","0.00","69","78","60",,
"USW00014819","41.78611","-87.75222","186.5","2004-09-20","0.09","68","79","56",,
"USW00014819","41.78611","-87.75222","186.5","2004-09-21","0.00","71","83","59",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-22","0.00","70","83","57",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-23","0.00","74","85","62",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-24","0.00","72","81","63",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-25","0.00","64","73","55",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-26","0.00","61","71","51",,
"USW00014819","41.78611","-87.75222","186.5","2004-09-27","0.00","62","74","50",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-28","0.00","60","67","53",,
"USW00014819","41.78611","-87.75222","186.5","2004-09-29","0.00","57","66","48",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-09-30","0.00","58","71","44",,
"USW00014819","41.78611","-87.75222","186.5","2004-10-01","0.00","63","74","52",,
"USW00014819","41.78611","-87.75222","186.5","2004-10-02","0.00","82","58","40",,
"USW00014819","41.78611","-87.75222","186.5","2004-10-03","0.00","54","69","39",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-04","0.00","50","59","41",,
"USW00014819","41.78611","-87.75222","186.5","2004-10-05","0.00","49","59","38",,
"USW00014819","41.78611","-87.75222","186.5","2004-10-06","0.00","60","74","46",,
"USW00014819","41.78611","-87.75222","186.5","2004-10-07","0.00","65","78","52",,
"USW00014819","41.78611","-87.75222","186.5","2004-10-08","0.28","66","69","62",,
"USW00014819","41.78611","-87.75222","186.5","2004-10-09","0.00","60","70","50",,
"USW00014819","41.78611","-87.75222","186.5","2004-10-10","0.00","54","62","45",,
"USW00014819","41.78611","-87.75222","186.5","2004-10-11","0.00","54","61","46",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-12","0.00","54","60","48",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-13","0.00","58","64","51",,
"USW00014819","41.78611","-87.75222","186.5","2004-10-14","0.09","53","57","48",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-15","0.09","49","53","45",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-16","0.00","42","46","38",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-17","0.00","43","54","31",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-18","0.01","46","50","42",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-19","0.00","52","54","49",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-20","0.00","53","54","51",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-21","0.00","54","59","49",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-22","0.00","56","64","47",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-23","1.05","65","76","54",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-24","0.00","58","67","48",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-25","0.00","60","75","45",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-26","0.01","59","64","54",,
"USW00014819","41.78611","-87.75222","186.5","2004-10-27","0.00","60","65","54",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-28","0.00","56","62","50",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-29","0.07","70","78","62",,
"USW00014819","41.78611","-87.75222","186.5","2004-10-30","0.03","60","71","49",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-10-31","0.00","51","57","45",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-11-01","1.04","58","66","49",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-11-02","0.02","48","50","46",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-11-03","0.21","50","53","46",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-11-04","0.57","46","51","41",,
"USW00014819","41.78611","-87.75222","186.5","2004-11-05","0.00","45","54","35",,"    0"
"USW00014819","41.78611","-87.75222","186.5","2004-11-06","0.00","54","64","43",,"    0"
