"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN","TOBS"
"US1ILCK0032","41.9266","-87.6562","185.9","2007-12-05",,,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2007-12-07",,,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2007-12-15",,,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-01-01",,,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-01-08","1.17",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-01-22",,,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-01-26",,,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-02-01",,,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-04-08","0.04",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-04-09","0.44",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-04-10","0.41",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-04-11","0.86",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-04-25","0.14",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-05-03","0.65",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-05-11","0.46",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-05-12","0.55",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-05-14","0.13",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-06-08","0.43",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-06-09","1.03",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-06-13","0.16",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-06-22","0.04",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-06-25","0.03",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-06-26","0.06",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-06-29","0.46",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-07-03","0.05",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-07-08","0.07",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-07-09","0.00",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-07-10","0.05",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-07-11","0.45",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-07-19","0.25",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-07-20","2.35",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-07-22","0.12",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-07-30","0.55",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-08-01","0.21",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-08-05","1.26",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-08-14","0.14",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-08-23","0.03",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-09-04","0.51",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-09-05","2.91",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-09-09","1.12",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-09-12","0.01",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-09-13","2.91",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-09-14","1.65",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-09-15","1.01",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-09-30","0.68",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-10-06","0.09",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-10-08","1.38",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-10-16","0.31",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-10-21","0.37",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-10-24","0.25",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-10-25","0.42",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-11-07","0.19",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-11-15","0.13",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-11-17","0.00",,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-12-01",,,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-12-06",,,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-12-10",,,,,
"US1ILCK0032","41.9266","-87.6562","185.9","2008-12-17",,,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-04","0.34",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-05","0.01",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-06","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-07","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-08","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-09","0.03",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-10","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-11","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-12","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-13","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-14","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-15","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-16","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-17","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-18","0.27",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-19","0.11",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-20","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-21","0.07",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-22","0.12",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-23","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-24","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-25","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-26","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-27","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-28","0.98",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-29","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-30","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-03-31","0.11",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-01","0.48",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-02","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-03","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-04","0.10",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-05","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-06","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-07","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-08","0.10",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-09","0.74",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-10","0.02",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-11","1.04",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-12","0.04",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-13","0.26",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-14","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-15","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-16","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-17","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-19","0.02",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-20","0.58",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-21","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-22","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-23","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-24","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-25","0.05",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-26","0.36",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-27","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-28","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-04-29","0.53",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-01","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-02","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-03","1.17",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-04","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-05","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-06","0.01",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-07","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-08","0.48",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-09","0.01",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-10","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-11","0.06",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-12","0.86",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-13","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-14","0.36",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-15","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-16","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-18","0.20",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-20","0.04",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-21","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-22","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-23","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-24","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-25","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-26","0.10",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-27","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-28","0.08",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-29","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-30","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-05-31","0.41",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-01","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-02","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-03","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-04","0.29",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-05","0.84",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-07","0.02",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-08","0.04",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-09","0.23",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-10","0.09",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-11","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-12","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-14","0.03",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-15","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-16","0.19",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-17","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-18","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-19","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-20","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-21","0.13",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-22","0.03",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-23","0.02",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-25","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-26","0.44",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-27","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-29","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-06-30","0.27",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-01","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-02","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-03","0.17",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-04","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-05","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-06","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-07","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-08","0.29",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-09","0.41",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-10","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-11","0.39",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-12","0.31",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-13","0.02",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-18","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-19","0.08",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-20","0.68",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-22","0.10",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-23","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-24","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-25","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-26","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-27","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-29","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-30","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-07-31","0.02",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-01","1.62",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-03","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-04","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-05","5.10",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-06","0.07",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-07","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-08","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-10","0.72",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-11","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-12","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-13","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-15","0.02",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-16","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-17","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-18","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-19","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-21","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-22","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-23","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-25","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-26","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-27","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-28","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-08-29","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-01","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-03","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-04","0.18",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-05","2.81",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-06","0.02",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-07","0.08",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-08","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-09","1.19",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-10","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-11","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-12","0.15",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-13","4.25",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-14","2.19",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-15","2.93",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-16","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-18","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-19","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-21","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-22","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-23","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-24","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-25","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-26","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-27","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-29","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-09-30","0.02",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-01","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-02","0.72",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-03","0.02",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-04","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-05","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-06","0.02",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-07","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-08","0.83",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-09","0.03",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-10","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-11","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-12","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-13","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-14","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-15","0.08",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-17",,,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-18","0.03",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-21","0.19",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-22","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-23","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-25","0.56",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-26","0.03",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-27","0.02",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-28","0.01",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-10-29","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-11-02","0.32",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-11-03","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-11-04","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-11-05","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-11-06","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-11-07","0.33",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-11-08","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-11-09","0.03",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-11-12","0.26",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-11-13","0.05",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-11-14","0.10",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-11-15","0.26",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-11-29","0.00",,,,
"US1INLK0031","41.4826","-87.3325","200.9","2008-11-30","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-02-24","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-02-25","1.24",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-02-26","0.71",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-02-27","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-02-28","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-01","0.41",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-02","0.63",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-03","0.03",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-04","0.01",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-05","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-06","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-07","0.01",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-08","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-09","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-10","0.16",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-11","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-12","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-13","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-14","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-15","0.10",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-16","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-17","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-18","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-19","0.20",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-20","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-21","0.40",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-22","0.26",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-23","0.33",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-24","0.11",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-25","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-26","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-27","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-28","0.08",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-29","0.06",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-30","0.00",,,,
"US1ILDP0020","41.7423","-88.0982","240.8","2007-03-31","0.00",,,,
